period,tag,ticker,gd,car1,car3,car5,car10
2024-12-31,exhaust_long,TLF,3246,0.043272934544608566,-0.017879818048894824,0.007868677396055457,-0.04215205257634769
2024-12-31,exhaust_long,MHH,3247,-0.0440995403070521,0.0373902601102829,0.033935412819710686,0.08866049190933056
2024-12-31,exhaust_long,PMVP,3247,-0.0178442699647956,-0.13540865502567456,-0.13033490355286048,-0.22791063750605467
2024-12-31,exhaust_long,BARK,3248,0.005734324797424861,0.01881573086203492,0.04100946251069404,0.09191834313016445
2024-12-31,exhaust_long,BTMD,3248,-0.060357634344208044,-0.02818386117348881,0.1554018221283977,0.12858156021513967
2024-12-31,exhaust_long,CTNM,3248,-0.025972962774814867,-0.015100922864221822,-0.05107272251401351,-0.19399972828764733
2024-12-31,exhaust_long,CYRX,3248,-0.006211096715628361,-0.023575560183301203,0.21684048754844243,0.11192197126282455
2024-12-31,exhaust_long,RNTX,3248,-0.005254740894555354,-0.09779427465434587,-0.025017279921665914,0.16773983709706464
2024-12-31,exhaust_long,SIRI,3248,0.04579306969899832,0.04349591838213873,0.07034719190499472,0.07113172773149579
2024-12-31,exhaust_long,BARK,3249,0.008358216758522552,0.05921093709160452,0.0884345983909105,0.0772776690038488
2024-12-31,exhaust_long,SIRI,3249,0.016812793373267132,0.01768540849631861,0.008660274973820492,0.01280619902624136
2024-12-31,exhaust_long,BOLT,3250,0.015909506901049753,0.020037048716415207,-0.05366233029084633,-0.09384169635965467
2024-12-31,exhaust_long,FHTX,3250,-0.0016928559284714595,0.05510423141964438,0.04764139970346637,-0.003179463927027726
2024-12-31,exhaust_long,ANNX,3251,-0.0010506086520090108,0.014602609467938343,0.0011354150256983608,0.13062346292435967
2024-12-31,exhaust_long,ARTV,3251,0.0311275544555345,-0.036901905282732184,-0.1856666359068555,-0.05761182782898455
2024-12-31,exhaust_long,CELC,3251,0.027413319677882075,0.011276923035510977,0.02067481842751051,0.004926651466075294
2024-12-31,exhaust_long,CTNM,3251,-0.01699281564397026,-0.07935514045014225,-0.08458510966491106,-0.03180782863425646
2024-12-31,exhaust_long,ELDN,3251,0.0496989295260466,-0.07732283759253411,-0.09888984216649588,0.0185161600247592
2024-12-31,exhaust_long,KYMR,3251,0.05005730828367372,0.06537163772982879,-0.01916488794907545,0.0032130986543070783
2024-12-31,exhaust_long,ORKA,3251,0.015044820131071779,-0.01625427430517601,-0.02811414438063653,0.06861723134356523
2024-12-31,exhaust_long,OVID,3251,-0.020390608211610317,-0.024389997033571476,-0.053783654777273426,-0.07548046693252308
2024-12-31,exhaust_long,PMVP,3251,-0.013709315890433338,-0.06813128110842648,-0.09694448094579133,-0.022855221998336894
2024-12-31,exhaust_long,RVMD,3251,0.10588407006799638,0.07467924973906526,0.008948407415401594,-0.0009890503583619425
2024-12-31,exhaust_long,SEPN,3251,-0.021152213460482017,-0.04698718749727249,0.41897236306194463,0.3150975367251263
2024-12-31,exhaust_long,SVRA,3251,0.045319848154407705,-0.04231055823382479,-0.06001488402564803,-0.0754709542668931
2024-12-31,exhaust_long,UPB,3251,0.023335294676756657,0.06639713074236253,-0.041363176080954744,0.01068086674733948
2024-12-31,exhaust_long,ZURA,3251,0.017422457691937954,-0.029239892131728396,-0.094373384784039,-0.20950102774849244
2024-12-31,exhaust_long,ABVX,3252,-0.019163715646909107,-0.16126482954553212,-0.17552624095536262,-0.15206579675963927
2024-12-31,exhaust_long,ADCT,3252,-0.006538271373183413,-0.005996878264986627,0.29275449592225833,0.5
2024-12-31,exhaust_long,AVR,3252,-0.03753858044187486,0.0030814234342069202,-0.1336893895514868,-0.31787917248601283
2024-12-31,exhaust_long,BLFS,3252,0.04286636266525701,-0.004509758409397158,-0.05843437320209688,-0.0376170575846162
2024-12-31,exhaust_long,CELC,3252,-0.03481315985306255,-0.009157272856021414,-0.04293026425445545,-0.008730469399530927
2024-12-31,exhaust_long,CRVS,3252,0.32366226745574667,0.1586703115130138,0.07204943529096519,0.05450028930545325
2024-12-31,exhaust_long,DNTH,3252,-0.04867731331085379,-0.12506894118822842,-0.13598311187698586,-0.14273137765210353
2024-12-31,exhaust_long,DSGN,3252,-0.004407591443142955,-0.023585452543389174,-0.08408651951620927,0.07423119257158195
2024-12-31,exhaust_long,ERAS,3252,0.0012742213508585287,-0.08154260628154697,-0.13281780116755604,-0.16583925052201787
2024-12-31,exhaust_long,EWTX,3252,-0.006889036276086946,-0.025356156582358347,-0.061225529300565906,-0.07780982049063812
2024-12-31,exhaust_long,IKT,3252,-0.0463447830176511,0.02726866715122389,-0.07067390633170767,-0.1496564515466221
2024-12-31,exhaust_long,JSPR,3252,0.021590283670356203,0.04748912555014895,0.051674476028331084,0.06534745201828107
2024-12-31,exhaust_long,KYMR,3252,-0.021475234369829677,-0.023307009642288712,-0.06503083572827573,-0.045911306808896546
2024-12-31,exhaust_long,LYEL,3252,-0.0641463852104871,-0.08908210566760255,-0.10151233161353312,-0.038978948934050184
2024-12-31,exhaust_long,MGNX,3252,-0.07015436113608853,-0.0293641710555399,-0.03548464532148021,0.006077561855024283
2024-12-31,exhaust_long,MLTX,3252,-0.030683514032223247,-0.0667010300480112,-0.09496837925504475,-0.05806626951340077
2024-12-31,exhaust_long,NXTC,3252,0.15971585968080593,0.12772079837198813,0.03849239743698529,0.24855222083651718
2024-12-31,exhaust_long,OCUL,3252,-0.0510747553565738,-0.0967579587116636,-0.07828827974347319,-0.05789170458055293
2024-12-31,exhaust_long,PRLD,3252,-0.043958052042379236,0.1794951447945019,0.11398502177801095,0.09338409476170817
2024-12-31,exhaust_long,RAPP,3252,-0.036284429621701086,-0.10031770806600271,-0.12953580850430235,0.01986301876805019
2024-12-31,exhaust_long,REPL,3252,-0.006447779025824274,-0.08389585838676417,-0.11265557584601782,0.1068331208296156
2024-12-31,exhaust_long,RVMD,3252,-0.03427819296294865,-0.08389284379514395,-0.10283314221457052,-0.10571910481704994
2024-12-31,exhaust_long,SEER,3252,-0.025180780074922193,-0.021785293312056808,0.0567926455424681,0.06925245722417861
2024-12-31,exhaust_long,STTK,3252,0.009784876917618757,-0.014780316091318468,0.014707325973174257,0.0471210212618276
2024-12-31,exhaust_long,UPB,3252,-0.0009882738322231077,-0.05301585598855629,-0.043881902788382554,0.029504066834072695
2024-12-31,exhaust_long,ACET,3253,0.14891977815339885,0.03309752707001534,0.22889486422853977,0.1509263275864905
2024-12-31,exhaust_long,AVBP,3253,-0.0409878722669903,-0.11171678064350687,-0.09056473865094117,-0.009523452797643106
2024-12-31,exhaust_long,BCYC,3253,-0.0018723462136147617,-0.07906160867689638,-0.07901014018682229,-0.05594851026811931
2024-12-31,exhaust_long,BLFS,3253,-0.007285369898943017,-0.09369538642348818,-0.03487441608046815,-0.0881371929430772
2024-12-31,exhaust_long,CMMB,3253,-0.048920433894610316,-0.08035596961403613,0.03655687764148441,0.058695145738385524
2024-12-31,exhaust_long,CNTX,3253,-0.03432790257414764,-0.027513203516428053,-0.1400311198956219,-0.14023919026545784
2024-12-31,exhaust_long,NXTC,3253,-0.059953271425208676,-0.04218180370676183,-0.06445065153275387,0.1177950032412447
2024-12-31,exhaust_long,PMN,3253,-0.033047433039141705,-0.020160252602839268,-0.029898744449071923,-0.0005601086213733453
2024-12-31,exhaust_long,PMVP,3253,-0.054564979417697224,-0.08337817925506208,-0.07063990764932893,0.0026990065799417096
2024-12-31,exhaust_long,SERA,3253,0.011997568467083886,-0.025506611977358595,-0.008171506279468499,-0.24882101474309826
2024-12-31,exhaust_long,SKYE,3253,0.0995492615044975,0.01739012663327344,-0.005585191840301373,0.062330137322386125
2024-12-31,exhaust_long,STTK,3253,0.012311197980511057,-0.0841159628640824,0.10969952961643825,0.12416203851660645
2024-12-31,exhaust_long,ADCT,3254,-0.021529326217529565,0.2772220479697154,0.5,0.5
2024-12-31,exhaust_long,ANNX,3254,-0.017903392062957657,0.01005758439312654,0.15292794548403776,0.10526782500433685
2024-12-31,exhaust_long,BOLD,3254,0.03366445002618068,0.12302065961658748,0.11616658354775966,-0.12463710079016277
2024-12-31,exhaust_long,DMRC,3254,-0.006603967688927792,-0.0157314920673991,-0.047079900506774575,-0.05815449627559055
2024-12-31,exhaust_long,FG,3254,-0.014876303479146369,-0.02511038529884968,0.01058302783934395,0.011551722498013284
2024-12-31,exhaust_long,GBTG,3254,0.004741201510205295,-0.02885200466703952,-0.036269047594345905,0.0015772572168886168
2024-12-31,exhaust_long,IMNM,3254,-0.010382331617410201,-0.005195229607978358,-0.011326538015192678,0.0731091283666726
2024-12-31,exhaust_long,IRON,3254,-0.012182215550454956,-0.001981253408074757,0.04499381800652369,-0.027751774114062933
2024-12-31,exhaust_long,NGNE,3254,-0.13033280608779796,0.11747478994538696,0.12384996998892994,0.0011905415461139768
2024-12-31,exhaust_long,NMRA,3254,-0.02680598528459699,-0.044297798505995356,-0.013341156835650736,0.009208641743775559
2024-12-31,exhaust_long,PLRX,3254,-0.06782847899978073,-0.0811306525435036,-0.10299836280737251,-0.149073746903146
2024-12-31,exhaust_long,PRLD,3254,0.1258988427746508,0.06038871975815985,0.041762785543724146,-0.08679791468100584
2024-12-31,exhaust_long,RXT,3254,-0.02968086960443772,-0.04359421447412393,-0.06689507890207391,-0.14207220746489302
2024-12-31,exhaust_long,SKYE,3254,-0.060262454349640615,-0.029148674908269223,0.04350439539995965,0.09988507444408579
2024-12-31,exhaust_long,ZYME,3254,-0.04071385000774319,-0.0529950759170168,-0.035417812998985276,-0.07840669404377687
2024-12-31,exhaust_long,BOLD,3255,-0.039987724337781305,0.0593534794431676,0.06811275489997959,-0.2294392095554434
2024-12-31,exhaust_long,CMMB,3255,-0.04096058478267173,0.07595226247284881,0.09281912267900294,0.08729775002449269
2024-12-31,exhaust_long,CNTX,3255,-0.037863413926255474,-0.1503813303054493,-0.1947835787740242,-0.23871095876424708
2024-12-31,exhaust_long,ELDN,3255,-0.02541607207827612,-0.022353413987340698,0.045727339645231346,0.0848666648199865
2024-12-31,exhaust_long,ELVN,3255,-0.008267662883526317,-0.1774303814063789,-0.14430124795997235,-0.21342712139120001
2024-12-31,exhaust_long,FEAM,3255,-0.02173266233427107,-0.04683378607168276,-0.013070360860583996,0.007475548756329609
2024-12-31,exhaust_long,PMN,3255,-0.020508851874769807,-0.030247343721002462,0.012413147174975325,-0.07103787445663556
2024-12-31,exhaust_long,SEER,3255,0.09768022061537396,0.06743620702596331,0.07936636790533624,0.04111324883319689
2024-12-31,exhaust_long,SERA,3255,-0.043831235278363634,-0.026496129580473538,-0.10610571482508857,-0.3400080245978272
2024-12-31,exhaust_long,ABVX,3256,-0.022917094189419895,-0.04863661690797594,-0.03858084436197595,-0.013644699765388513
2024-12-31,exhaust_long,DNTH,3256,-0.012820773047752976,0.008554097217392531,0.001625636712027756,-0.059340643142921534
2024-12-31,exhaust_long,IMTX,3256,0.023624512249613705,0.14289136947132053,0.1320463849442075,0.18357925826206145
2024-12-31,exhaust_long,MTVA,3256,0.008608965315549,0.03493270244649427,0.3114285880212462,0.05599322146707131
2024-12-31,exhaust_long,TRAW,3256,-0.11778749853638004,0.08265324235197369,-0.004297992819143559,0.13548059748979213
2024-12-31,exhaust_long,XENE,3256,-0.01060049487244541,0.028110049188136088,0.03296957626308261,-0.026206126835812915
2024-12-31,exhaust_long,ACIU,3257,0.0828379185021142,0.10839721598636531,0.09498318638472592,0.09288597999557391
2024-12-31,exhaust_long,AVBP,3257,-9.699399909490758e-05,0.07969098530308605,0.08526723127057534,0.1055944749442892
2024-12-31,exhaust_long,CALC,3257,0.02459376071474928,-0.04313789809946078,-0.1086787440810788,-0.11786635674936008
2024-12-31,exhaust_long,CTNM,3257,-0.11547111512551966,0.008241646143351211,0.045492356296532144,-0.025328666995475757
2024-12-31,exhaust_long,CVRX,3257,0.017898604532672113,0.12104647489652165,0.09536799309759014,0.08381576531295498
2024-12-31,exhaust_long,DSGN,3257,0.03830884299034132,0.08593526399958007,0.15831771208779122,0.11378066102211815
2024-12-31,exhaust_long,ELDN,3257,-0.013254534801159679,0.054826218831412366,0.05942422486134813,0.04296274503967279
2024-12-31,exhaust_long,FG,3257,0.024915984073983433,0.037820667222077,0.034709232298394066,0.032281472681969015
2024-12-31,exhaust_long,GOSS,3257,-0.015857844803199406,0.11705620891223223,0.11678421453546806,0.06574513717906516
2024-12-31,exhaust_long,IPSC,3257,0.07683806672392812,0.15142464145263368,0.12420251168654062,0.0350386334669901
2024-12-31,exhaust_long,KPTI,3257,-0.02839284618995075,-0.056924979104713724,-0.14149875327554806,-0.2490691204510762
2024-12-31,exhaust_long,PLRX,3257,0.0009652191569635704,-0.003690756162984421,-0.008912951669866054,-0.010082866609399943
2024-12-31,exhaust_long,PMN,3257,-0.04406989298610098,-0.0014094020901231907,-0.041557108415455346,-0.006022693403059165
2024-12-31,exhaust_long,RAPP,3257,0.014680812175177138,0.04298559994983009,0.14939882727235254,-0.1468199989317256
2024-12-31,exhaust_long,RZLT,3257,-0.0035250577991634557,0.10264276289218355,0.10685729608302985,0.15266740667530954
2024-12-31,exhaust_long,STRO,3257,0.027756886096927502,0.019785418145479294,0.041003396438287876,0.030940705863296003
2024-12-31,exhaust_long,ZURA,3257,-0.0813340687647649,-0.11535198569627958,-0.12657044105864101,-0.1661520561082025
2024-12-31,exhaust_long,ACOG,3258,0.15497559550215856,0.16413063870233935,0.10457895731695954,0.16742111845418095
2024-12-31,exhaust_long,AUTL,3258,0.11168811367887033,0.12646914422248168,0.18025251580475787,0.37925599876048244
2024-12-31,exhaust_long,AVIR,3258,0.02445360115962858,0.045660520532678106,0.08387045302271723,0.1282213706705555
2024-12-31,exhaust_long,AVR,3258,-0.03964805630656709,-0.13010448851202217,-0.08943494427094967,0.17687025876872564
2024-12-31,exhaust_long,AVTX,3258,0.02192406071345321,-0.008472778005693238,-0.011300069841703508,0.12125937695829803
2024-12-31,exhaust_long,CALC,3258,-0.07109381249042679,-0.11002067564997375,-0.07381512595890483,-0.1890287410348357
2024-12-31,exhaust_long,CVRX,3258,0.07934777968986495,0.015563800769121672,0.08730275570763957,0.036923244087357254
2024-12-31,exhaust_long,DNTH,3258,-0.022424447621763433,-0.029352908127128208,-0.03990911298791544,-0.11255328782494178
2024-12-31,exhaust_long,DSGN,3258,0.004604180636461397,0.04540358049580062,0.11133085871269,0.14758687538770676
2024-12-31,exhaust_long,ERAS,3258,-0.04389533635626641,-0.029906996571292588,-0.023408112035709472,0.15844536857885094
2024-12-31,exhaust_long,GRCE,3258,0.0667633448056375,0.06345231640041349,0.08700673046428031,0.009634084722693226
2024-12-31,exhaust_long,MBX,3258,0.0876158384801502,0.11621307295684646,0.1150916979272103,0.17267305153115542
2024-12-31,exhaust_long,MTVA,3258,0.01934417443879255,0.29584006001354446,0.20223736392636393,-0.003338228312499858
2024-12-31,exhaust_long,OCUL,3258,0.03907244727078374,0.03179570699676271,0.03836402644804848,0.13066896497416058
2024-12-31,exhaust_long,ORKA,3258,0.023757073952656915,0.07027137040769527,0.11291073464498969,0.16874447190472563
2024-12-31,exhaust_long,PASG,3258,-0.01433884020777132,0.018164083493052097,0.24423560258000165,0.41408002322695214
2024-12-31,exhaust_long,PEPG,3258,-0.03356132195130934,-0.041553269825755024,-0.02109152848686202,-0.04536447267561794
2024-12-31,exhaust_long,PHVS,3258,0.0067564866557929815,0.011247023937158263,-0.007336705671277199,0.0035225483908948307
2024-12-31,exhaust_long,PMVP,3258,0.008144074402395063,0.061350987341721286,0.07333891422927064,0.017560338826432265
2024-12-31,exhaust_long,RAPP,3258,0.02199850378627577,0.027543009258906626,0.1145654316579785,-0.03049538920797268
2024-12-31,exhaust_long,STXS,3258,0.008568007203155759,0.0048575130825554425,0.026237195725864915,0.07886029855053334
2024-12-31,exhaust_long,TRAW,3258,0.12495657442884855,0.03800533925773131,0.1341189348959393,0.194852227651932
2024-12-31,exhaust_long,XENE,3258,0.020695544089711415,0.02555507116465794,0.008700889916823051,-0.0023900945954875574
2024-12-31,exhaust_long,XGN,3258,0.05215071989736697,-0.01796735447846587,0.12805179637248443,0.18508135169999862
2024-12-31,continuation,ABLV,3203,-0.0648809294342425,-0.08759072482637276,0.09761399794320669,0.5
2024-12-31,continuation,ACVA,3203,-0.017470151438019776,-0.06602336834627742,-0.1017723764475238,-0.07163452950764748
2024-12-31,continuation,AEYE,3203,-0.023989716907779624,-0.024768216245545815,-0.07367948710115524,-0.1006193349572655
2024-12-31,continuation,CART,3203,-0.006890743662005594,-0.04265677057949979,-0.05351853254085248,-0.020637354080828008
2024-12-31,continuation,CRTO,3203,-0.0012301895547930375,-0.009747587858302209,0.007003869983531308,-0.03357235068623943
2024-12-31,continuation,DUOL,3203,-0.18514626317349714,-0.21340987914366516,-0.2794175876956523,-0.23394802903690426
2024-12-31,continuation,EMBC,3203,0.0024939213041639263,-0.03579492540266571,-0.006276331500943311,0.0473739236523798
2024-12-31,continuation,FHTX,3203,0.03191055555357858,-0.03180726397755107,0.0025748356793271476,0.036626561172289795
2024-12-31,continuation,GFS,3203,-0.00465374057932233,-0.005336691296820462,0.023422622418533656,0.01415543466245861
2024-12-31,continuation,GLUE,3203,-0.006431249416172902,0.08607054065858133,0.1669250966231235,0.1991039014011593
2024-12-31,continuation,HYPR,3203,0.007601169648038919,-0.004279119000698994,0.03185726874263661,0.041336875309721854
2024-12-31,continuation,IMMX,3203,0.11097663311240735,0.056618689229681496,0.07618582048403433,0.07559098819706478
2024-12-31,continuation,OPAL,3203,-0.031353613375159295,-0.054594326267123794,-0.06875955478572982,-0.09467767163148233
2024-12-31,continuation,PL,3203,0.013347659701459458,-0.07267619202627595,-0.0909874653488063,-0.04744391589317587
2024-12-31,continuation,PRME,3203,0.02571667667773614,-0.07144455729593169,-0.02115118561121232,-0.2543903847880813
2024-12-31,continuation,REZI,3203,0.01111808165219319,-0.04505438605979917,0.010218479680052406,-0.037279335470718156
2024-12-31,continuation,RSI,3203,0.018999494182532217,0.016502923959097693,-0.04052205129967845,-0.08075082571394465
2024-12-31,continuation,TBCH,3203,0.004632508578704453,-0.07816155604085173,-0.08792148311485515,-0.09541716910113518
2024-12-31,continuation,TH,3203,-0.022685235807601734,-0.0148344529066603,0.06445324294237531,0.05113253501294546
2024-12-31,continuation,TLN,3203,0.014767951062442775,-0.010549735154472772,-0.08041112394936267,0.04695711511404255
2024-12-31,continuation,AVBP,3204,-0.04940081364504012,-0.028259332322899455,-0.04273446135946357,-0.05930248437765662
2024-12-31,continuation,AVR,3204,0.041805702851153814,0.15318104576435299,0.11222401214834354,0.04268001419886547
2024-12-31,continuation,GFS,3204,-0.03122903427591739,0.006402609280707905,0.06440942448278553,0.03100296907534883
2024-12-31,continuation,GLUE,3204,0.0266109214362793,0.1176512858498564,0.18364958792438024,0.1945410711572606
2024-12-31,continuation,MYGN,3204,-0.014166808300017597,-0.01786805741761599,-0.020633042040364646,-0.002032136445546895
2024-12-31,continuation,RAPP,3204,-0.26961857809421685,0.17672118801433934,0.023715017717508058,0.25930185369050696
2024-12-31,continuation,TELA,3204,-0.027378035139205892,0.012172490705246286,0.020203535467577804,0.015165712630098138
2024-12-31,continuation,UTHR,3204,-0.013787597387107442,-0.009598444515854343,0.01868475543271908,0.014185540212754422
2024-12-31,continuation,ABCL,3205,0.003362299426135529,0.027549120919254655,-0.02822267927547273,0.10640811379175386
2024-12-31,continuation,ADEA,3205,0.013832875459884986,0.0143428022989881,-0.01767596561152518,-0.04578162653116946
2024-12-31,continuation,ALMS,3205,0.02285012595569169,0.13868430262448017,0.11043012655288775,-0.00900367201497021
2024-12-31,continuation,BDSX,3205,0.02165449684206333,0.2140026654424787,0.18418578524611107,0.1035320299265754
2024-12-31,continuation,BLZE,3205,0.04178692148348606,-0.06315182730966384,-0.1388607026193025,-0.04730551201231403
2024-12-31,continuation,CDXS,3205,-0.010060921267343925,0.015599090969109719,0.0022208907319339888,0.10546084634244113
2024-12-31,continuation,CELC,3205,0.12869080129869725,0.14111931723458304,0.18974837876409845,0.18450439115672024
2024-12-31,continuation,DNTH,3205,0.024069271705204454,0.2104866425329044,0.2661014660398955,0.15537172702053548
2024-12-31,continuation,EQ,3205,-0.0020520898837053103,0.11625801060293783,0.08744683439663081,0.10380182091488788
2024-12-31,continuation,GFS,3205,0.030546083558419257,0.059305397273773375,0.11589903021761683,0.08128987334165338
2024-12-31,continuation,GNSS,3205,0.028434361945753328,-0.03803173755156841,-0.06321086930643183,0.02126403566220436
2024-12-31,continuation,KYMR,3205,0.028741085015311252,0.09548925517192586,0.1312284246511224,0.1657604431736297
2024-12-31,continuation,LASR,3205,0.014246446742612218,0.10246581835145996,0.13252779440583584,0.13607492507206742
2024-12-31,continuation,MREO,3205,0.08511276505481391,0.10027518988664463,0.0972734506498859,0.15775392833538426
2024-12-31,continuation,NUVB,3205,0.011836867992038425,0.05700785948744924,0.0775146243335052,0.19330378395775183
2024-12-31,continuation,OVID,3205,0.04631960576757033,0.07150119576555936,0.036766320797917196,-0.014759491671458402
2024-12-31,continuation,PRLD,3205,0.09370820282931414,0.06402814757561393,0.029092726947703706,0.13955528796894523
2024-12-31,continuation,PRME,3205,-0.001585938628936745,0.04870743305578262,-0.020117020206745995,-0.1945477219973677
2024-12-31,continuation,RAPP,3205,0.40903961454735693,0.23581974924953775,0.2827166292485521,0.48981043500220567
2024-12-31,continuation,REPL,3205,0.003586090043223411,-0.011699922012779806,-0.04240635192156694,0.00385563894164509
2024-12-31,continuation,RNTX,3205,0.080257918972519,0.06277559958750656,0.0838316012921716,0.09849067837142544
2024-12-31,continuation,TELA,3205,0.011836867992038425,0.05730178714854217,0.04529149732256643,0.06887503454133315
2024-12-31,continuation,TNGX,3205,-0.019742049656614746,0.13270013164142314,0.031710577721040245,0.0717183566434767
2024-12-31,continuation,TRDA,3205,-0.018171971802964926,-0.06359814605485337,-0.03404791524184514,-0.014846162422396558
2024-12-31,continuation,TYRA,3205,-0.011356729509930608,0.0057416671544019415,-0.05537566292432938,-0.00477169262273347
2024-12-31,continuation,XELB,3205,0.011129871363272148,0.012153867355027437,-0.00518859625070478,-0.009154332112515817
2024-12-31,continuation,ABLV,3206,0.18893001491853445,0.5,0.5,0.5
2024-12-31,continuation,BKV,3206,-0.030048982062026663,-0.04800530136046377,0.04878369211539679,0.10720541221265778
2024-12-31,continuation,CANG,3206,0.0813155932757037,0.0796624786214567,0.06132328609286408,0.449599734354862
2024-12-31,continuation,DMRC,3206,0.07788537099112092,0.049224247700381696,0.02766609571385059,-0.01118060834164436
2024-12-31,continuation,FNKO,3206,-0.014290902231770208,-0.21585382498737093,-0.35823560023981404,-0.40681030456205813
2024-12-31,continuation,INGN,3206,0.01914006432496662,-0.0307384726441029,0.0008268106973119416,-0.05850637069040676
2024-12-31,continuation,IPSC,3206,-0.005789333539773622,0.08365955268583036,0.03524281895642467,0.011471807935026668
2024-12-31,continuation,JILL,3206,-0.03143771433555864,-0.00942739469137921,-0.0658257789513943,-0.12405411636753616
2024-12-31,continuation,SHAK,3206,-0.02251148360457611,-0.07854365837538735,-0.1060830943301897,-0.12347948573071876
2024-12-31,continuation,STXS,3206,0.017029871021679632,0.04070367949003373,0.03347566225169363,0.06134646646363073
2024-12-31,continuation,TBCH,3206,-0.0002561539554633008,0.017323522886846243,-0.038937907190054855,-0.0843810412582533
2024-12-31,continuation,TILE,3206,-0.01661163030982693,-0.025442437269723728,0.0432279703832712,0.05400694780409876
2024-12-31,continuation,TNDM,3206,-0.030245082437682758,-0.07910535017312492,-0.04788880957657682,0.06071469072836011
2024-12-31,continuation,TTI,3206,-0.022409743460026443,-0.03051678193224583,-0.010665234232588361,0.00819045296189258
2024-12-31,continuation,VTEX,3206,0.051607707663960944,0.07243547165017095,0.05363259590000524,0.1617957706348867
2024-12-31,continuation,BKV,3207,-0.028525279503939682,0.003190906611048039,0.0859356882510176,0.148628844509904
2024-12-31,continuation,GNSS,3207,-0.055718152268933285,-0.0808972840237967,-0.04467458571600069,0.04606643966345514
2024-12-31,continuation,JILL,3207,0.02808003299087658,0.0026208385198464024,-0.06164437668288281,-0.05622087184356239
2024-12-31,continuation,MDXH,3207,0.04339233984864865,-0.051306946410378806,0.027813686416436667,0.047408371130575055
2024-12-31,continuation,NRIX,3207,0.002334284431527056,-0.009638746920709096,0.062221697618815575,0.007786516952745126
2024-12-31,continuation,STTK,3207,0.09033193282539465,0.036174569731552086,0.04224538151328083,-0.005154495455571784
2024-12-31,continuation,XELB,3207,0.02132268653036018,0.003980222924627963,0.09513474073552075,0.010291471954319675
2024-12-31,continuation,AEYE,3208,0.05495003456920067,0.04978382526256997,-0.026939847856110255,0.007649999064001101
2024-12-31,continuation,CART,3208,0.05134868856279007,0.038877720294687945,0.032881178460024474,0.04797200353845654
2024-12-31,continuation,CLMT,3208,-0.044159174931905354,-0.10903559549085728,-0.05780207627558731,0.0965057910565027
2024-12-31,continuation,DUOL,3208,0.0779452842448074,0.042517154607627616,0.04546955865874802,0.1391291344392367
2024-12-31,continuation,DXCM,3208,-0.026608713943509166,-0.08963434191474384,-0.10671543386291216,-0.038291996873391465
2024-12-31,continuation,FRPT,3208,0.05785568497518878,-0.044056781309979476,-0.003455674283441401,-0.02846087399463515
2024-12-31,continuation,FUN,3208,-0.04072416857753325,-0.09101374456970013,-0.06649704839131743,-0.02778297873771096
2024-12-31,continuation,FWRG,3208,0.00989478821223666,-0.0726908756016098,-0.08857406261806622,-0.08743066073595562
2024-12-31,continuation,IOT,3208,-0.16128790473565457,-0.10908176571115846,-0.06515055432325423,-0.02752470840715049
2024-12-31,continuation,NPWR,3208,0.0638394205636974,-0.5,-0.5,-0.5
2024-12-31,continuation,RSI,3208,-0.006554593051169455,-0.012789881721176344,-0.0402287744142662,0.062103359821944815
2024-12-31,continuation,SHAK,3208,-0.017998114451620695,-0.045537550406423044,-0.08302587021562002,-0.014739282098045092
2024-12-31,continuation,FUN,3209,-0.016403675620224933,-0.02921925677536752,0.0317228899335642,0.020960165974664657
2024-12-31,continuation,GRND,3209,0.03324059844407812,0.11933255324227621,0.13769499873907265,0.15623738933928322
2024-12-31,continuation,PL,3209,-0.05879149713047371,0.04079909986628327,0.07383264437375603,-0.017092681527204112
2024-12-31,continuation,SPHR,3209,-0.04735475177418924,-0.07151867242197185,-0.08988794148767076,-0.07584666977481413
2024-12-31,continuation,ACVA,3210,0.06022123618807873,0.08492194179038881,0.1066500392858667,0.1356255686214054
2024-12-31,continuation,ALKT,3210,0.0037045699181090797,0.07356471751197824,0.06340820462936003,0.11784801308901005
2024-12-31,continuation,APYX,3210,-0.040794205559068764,-0.05611278162621036,0.007058467487453424,0.20288884409113062
2024-12-31,continuation,AS,3210,0.053234749686231986,0.05614310010794332,0.09761874440900353,0.11640209428091874
2024-12-31,continuation,BOLD,3210,-0.010092000220232489,0.01337322575270905,0.022042984434010204,0.038536774156195275
2024-12-31,continuation,ESTC,3210,0.07312969232888367,0.02638770475067198,0.03754038469856025,0.0878058804082511
2024-12-31,continuation,FUN,3210,-0.033885900371941946,-0.009369204193559244,0.06898670635231274,0.05631435808296237
2024-12-31,continuation,FWRG,3210,-0.06185287941159223,-0.07773606642804864,-0.11760737986464864,-0.0565548436380372
2024-12-31,continuation,GKOS,3210,0.019898726274121592,0.019455427495489785,0.06030708653049077,0.08714159598782123
2024-12-31,continuation,HUBS,3210,0.015337006193923752,0.037032212102495965,0.03318499250347795,0.04123101583076538
2024-12-31,continuation,KRNT,3210,0.06890382833518804,0.10463214428122136,0.07393614004527671,0.08708461684171764
2024-12-31,continuation,LOVE,3210,0.009521377186428981,-0.03349083913836681,-0.052661429857695174,0.06833329708917046
2024-12-31,continuation,PL,3210,0.06051064117054983,0.10542115156075083,0.12731670597574252,0.07919930945078679
